name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Fusobacterium hwasookii	1583098	species	2496436	79	50	0.0
Myroides sp. A21	1583100	species	4155464	35	7	0.0
Pseudomonas cerasi	1583341	species	12724617	41	9	0.0
Lentzea guizhouensis	1586287	species	9997872	53	42	0.0
Helicobacter himalayensis	1591088	species	1829936	16	10	0.0
Haloarcula sp. CBA1115	1592728	species	4225046	18	5	0.0
Coxiella-like endosymbiont	1592897	species	1733840	17	11	0.0
Candidatus Nitrosopelagicus	1593364	genus	0	3	0	0.0
Planococcus faecalis	1598147	species	3495892	47	23	0.0
Candidatus Nitrosotenuis cloacae	1603555	species	1620156	10	5	0.0
Desulfuromonas soudanensis	1603606	species	3958620	16	14	1
Halanaeroarchaeum sulfurireducens	1604004	species	4463238	8	5	0.0
Acinetobacter sp. NCu2D-2	1608473	species	3048277	29	18	0.0
Candidatus Filomicrobium marinum	1608628	species	7939883	17	13	0.0
Pyrococcus kukulkanii	1609559	species	1977126	1	0	0.0
Confluentimicrobium sp. EMB200-NS6	1609966	species	4147426	21	14	0.0
Methanobrevibacter sp. YE315	1609968	species	2273296	28	24	0.0
Sphingomonas hengshuiensis	1609977	species	5228389	44	31	0.0
Tessaracoccus flavus	1610493	species	3222890	12	9	0.0
Halomonas sp. R57-5	1610576	species	5031573	25	21	0.0
Pseudomonas sp. MRSN12121	1611770	species	6986763	52	17	0.0
Niveispirillum cyanobacteriorum	1612173	species	6048780	32	24	0.0
Actinoalloteichus sp. GBA129-24	1612551	species	7275385	46	1	0.0
Actinoalloteichus sp. ADI127-7	1612552	species	7120854	47	4	0.0
Geminocystis sp. NIES-3708	1615909	species	4042078	75	56	0.0
Streptomyces formicae	1616117	species	9611874	45	29	0.0
Paenibacillus bovis	1616788	species	5517199	40	24	0.0
Geminocystis sp. NIES-3709	1617448	species	4426059	54	33	0.0
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'	1618022	species	7339908	42	30	0.0
Arthrobacter sp. IHBB 11108	1618207	species	3599434	8	6	0.0
Cnuibacter physcomitrellae	1619308	species	4351649	13	10	0.0
Erwinia gerundensis	1619313	species	4481256	42	26	0.0
Sulfuricaulis limicola	1620215	species	2864672	37	25	0.0
Spongiibacter sp. IMCC21906	1620392	species	3481669	10	8	0.0
Hoeflea sp. IMCC20628	1620421	species	5119813	33	21	0.0
Lutibacter profundi	1622118	species	2966978	48	33	0.0
Bacillus sp. LM 4-2	1628753	species	4069266	378	12	0.0
Dermabacter vaginalis	1630135	species	2392314	8	5	0.0
Candidatus Nitrosoglobus terrae	1630141	species	2018309	11	9	0.0
Gemmata sp. SH-PL17	1630693	species	9045424	35	28	0.0
Weissella jogaejeotgali	1631871	species	2149545	53	27	0.0
Phreatobacter	1632780	genus	0	3	0	0.0
Planctomyces sp. SH-PL14	1632864	species	8442773	36	24	0.0
Acetobacter oryzifermentans	1633874	species	3106397	10	1	0.0
Citromicrobium sp. JL477	1634516	species	3258499	17	15	0.0
Planctomyces sp. SH-PL62	1636152	species	6784659	30	20	0.0
Acinetobacter sp. ACNIH1	1636603	species	3696158	41	32	0.0
Aeromonas sp. ASNIH1	1636606	species	5079402	78	5	0.0
Aeromonas sp. ASNIH2	1636607	species	4864532	15	1	0.0
Aeromonas sp. ASNIH3	1636608	species	5033911	20	3	0.0
Aeromonas sp. ASNIH4	1636609	species	5480196	73	12	0.0
Pseudomonas sp. PONIH3	1636610	species	6313552	49	21	0.0
Burkholderia sp. MSMB617WGS	1637831	species	6913798	39	2	0.0
Burkholderia sp. MSMB0266	1637837	species	7427555	37	3	0.0
Burkholderia sp. MSMB0852	1637841	species	7081173	45	15	0.0
Verrucomicrobia bacterium IMCC26134	1637999	species	4001000	29	19	0.0
Chania multitudinisentens	1639108	species	5488183	30	20	0.0
Magnetospirillum sp. ME-1	1639348	species	4551873	33	15	0.0
Pseudonocardia sp. HH130629-09	1641402	species	6300975	35	20	0.0
Streptomyces alfalfae	1642299	species	8625867	46	33	0.0
Petrimonas mucosa	1642646	species	3717632	25	22	0.0
Proteiniphilum saccharofermentans	1642647	species	4414963	30	23	0.0
Devosia sp. H5989	1643450	species	4594249	33	29	0.0
Nitrososphaeria	1643678	class	0	2	0	0.0
Geodermatophilales	1643682	order	0	1	0	0.0
Eggerthellaceae	1643826	family	0	1	0	0.0
Haloferacaceae	1644056	family	0	1	0	0.0
Natrialbales	1644060	order	0	1	0	0.0
Maribacter sp. 1_2014MBL_MicDiv	1644130	species	4399611	38	29	0.0
Janthinobacterium sp. 1_2014MBL_MicDiv	1644131	species	6453540	59	43	0.0
Acinetobacter sp. TTH0-4	1646498	species	2962453	18	18	0.0
Anabaena sp. WA102	1647413	species	5782034	37	27	0.0
Erythrobacter atlanticus	1648404	species	3226359	13	7	0.0
Bacillus paralicheniformis	1648923	species	13246538	90	39	0.0
Streptomyces sp. CFMR 7	1649184	species	8307279	38	10	0.0
Rubinisphaera	1649490	genus	0	10	0	0.0
Pseudomonas sp. CCOS 191	1649877	species	6012947	42	14	0.0
Edwardsiella sp. LADL05-105	1650654	species	4142037	31	0	0.0
Actinobacteria bacterium IMCC26256	1650658	species	2461858	7	6	0.0
Halobacteriovorax	1652133	genus	0	3	0	0.0
Corynebacterium crudilactis	1652495	species	3217288	13	11	0.0
Arthrobacter sp. YC-RL1	1652545	species	4018639	29	19	0.0
Caldimicrobium thiodismutans	1653476	species	1814952	11	9	0.0
Rhodococcus sp. PBTS 1	1653478	species	4251687	18	16	0.0
Rhodococcus sp. PBTS 2	1653479	species	5316948	26	19	0.0
Alloactinosynnema sp. L-07	1653480	species	7405112	55	46	0.0
Blattabacterium cuenoti	1653831	species	632430	11	8	0.0
Mitsuaria sp. 7	1658665	species	6085092	54	36	0.0
Arsenicicoccus sp. oral taxon 190	1658671	species	3525271	16	11	0.0
Ottowia sp. oral taxon 894	1658672	species	2925783	39	26	0.0
Pseudomonas sp. GR 6-02	1659194	species	6500345	38	15	0.0
Campylobacter sp. NCTC 13003	1660064	species	1593985	26	6	0.0
Campylobacter sp. RM6137	1660073	species	1640613	18	13	0.0
Campylobacter sp. RM8964	1660074	species	1754294	15	4	0.0
Campylobacter sp. RM12175	1660076	species	1612610	19	8	0.0
Leptospirillum sp. Group II 'CF-1'	1660083	species	2709324	7	4	0.0
Streptomyces sp. Tue 6075	1661694	species	7931832	47	21	0.0
Methylophilus sp. TWE2	1662285	species	3079044	14	11	0.0
Acidovorax sp. NA2	1662456	species	4058023	31	3	0.0
Acidovorax sp. P3	1662457	species	4565632	43	24	0.0
Acidovorax sp. P4	1662458	species	4704737	36	5	0.0
Magnetospirillum sp. XM-1	1663591	species	4992477	53	25	0.0
Bacillus glycinifermentans	1664069	species	9266909	90	62	0.0
Mesorhizobium sp. B7	1670800	species	5324561	33	24	0.0
Marinobacter sp. CP1	1671721	species	4768422	15	4	0.0
Sphingobium hydrophobicum	1673076	species	4602637	36	26	0.0
Cuniculiplasma divulgatum	1673428	species	1878916	172	152	0.0
Borrelia mayonii	1674146	species	2613603	16	7	0.0
Labrenzia sp. CP4	1674922	species	6051301	36	10	0.0
Thermococcus sp. 2319x1	1674923	species	1961221	5	2	0.0
Sulfurifustis variabilis	1675686	species	3958814	25	13	0.0
Limnochorda	1676651	genus	0	1	0	0.0
Herbivorax saccincola	1677857	species	3604547	53	43	0.0
Massilia sp. NR 4-1	1678028	species	6361416	62	41	0.0
Limnohabitans sp. 63ED37-2	1678128	species	3372992	19	13	0.0
Limnohabitans sp. 103DPR2	1678129	species	2948795	19	14	0.0
Burkholderia sp. HB1	1678678	species	7206167	50	33	0.0
Akkermansia glycaniphila	1679444	species	3074078	22	15	0.0
Herbinix luporum	1679721	species	2609352	37	31	0.0
Mycobacterium sp. YC-RL4	1682113	species	6053985	32	20	0.0
Chryseobacterium glaciei	1685010	species	4871648	69	57	0.0
Bartonella apis	1686310	species	8151641	26	22	0.0
Pseudonocardia sp. EC080610-09	1688404	species	7131853	32	0	0.0
Arthrobacter sp. LS16	1690248	species	3851242	17	8	0.0
Pseudonocardia sp. HH130630-07	1690815	species	6680451	39	25	0.0
Enterobacter sp. FY-07	1692238	species	5138701	67	44	0.0
Paenibacillus sp. 32O-W	1695218	species	5375858	42	32	0.0
Microbacterium sp. CGR1	1696072	species	3634864	22	3	0.0
Bordetella sp. H567	1697043	species	5532470	32	26	0.0
Oblitimonas alkaliphila	1697053	species	14141857	16	13	0.0
Psychrobacter sp. P2G3	1699622	species	3366617	15	8	0.0
Psychrobacter sp. P11G5	1699624	species	3519144	13	5	0.0
Citrobacter sp. FDAARGOS_156	1702170	species	4727498	53	15	0.0
Faecalibaculum rodentium	1702221	species	2542486	9	9	0.0
Negativicoccus massiliensis	1702287	species	1360589	25	15	0.0
Chelatococcus sp. CO-6	1702325	species	5243734	52	29	0.0
Rhizobium sp. N1314	1703961	species	6274511	9	0	0.0
Rhizobium sp. N731	1703966	species	6274507	9	0	0.0
Rhizobium sp. N324	1703969	species	6972593	39	19	0.0
Arthrobacter sp. ERGS1:01	1704044	species	4936686	18	13	0.0
Candidatus Xiphinematobacter sp. Idaho Grape	1704307	species	915884	4	2	0.0
Methylovulum psychrotolerans	1704499	species	4923400	20	19	0.0
Candidatus Thioglobus autotrophicus	1705394	species	1512449	12	6	0.0
Capnocytophaga sp. oral taxon 323	1705617	species	2614527	30	4	0.0
Massilia sp. WG5	1707785	species	6267305	57	35	0.0
Thermococcus piezophilus	1712654	species	1928800	4	3	0.0
Turicibacter sp. H121	1712675	species	2622031	96	72	0.0
Microbacterium sp. No. 7	1714373	species	4827965	32	19	0.0
Staphylococcus sp. AntiMn-1	1715860	species	2738396	140	70	0.0
Candidatus Nitrospira inopinata	1715989	species	3295117	17	7	0.0
Pseudodesulfovibrio indicus	1716143	species	3966573	13	10	0.0
Marinifilaceae bacterium SPP2	1717717	species	5718991	56	47	0.0
Pseudoalteromonas sp. 1_2015MBL_MicDiv	1720343	species	4859883	41	27	0.0
Psychrobacter sp. AntiMn-1	1720344	species	3138120	27	18	0.0
Chryseobacterium sp. IHB B 17019	1721091	species	4077766	48	35	0.0
Rhodococcus sp. 008	1723645	species	7438324	17	2	0.0
Candidatus Desulfovibrio trichonymphae	1725232	species	1410056	11	9	0.0
Streptomyces sp. CdTB01	1725411	species	10191567	53	32	0.0
Algoriphagus sp. M8-2	1727163	species	3882610	32	22	0.0
